"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"7773",8251,1171,0.230012281810418,0.0855060976303545,3.375,0.36,"CD100+slash.france","france","49.france",2024-01-30,"CD100+slash","clear_cut","49","france",0.110113914721459,FALSE,FALSE
"7774",8252,1172,0.143949210076857,0.0535125129569784,3.375,0.36,"CD100+slash.france","france","49.france",2024-01-30,"CD100+slash","clear_cut","49","france",0.110113914721459,FALSE,FALSE
"7775",8253,1173,0.144329692570453,0.0536539557225035,3.375,0.36,"CD100+slash.france","france","49.france",2024-01-30,"CD100+slash","clear_cut","49","france",0.110113914721459,FALSE,FALSE
"7776",8254,1174,0.0977600136635355,0.045228170694882,2.125,0.325,"CD100+slash.france","france","50.france",2024-01-30,"CD100+slash","clear_cut","50","france",0.092311562180668,FALSE,FALSE
"7777",8255,1175,0.196969958582408,0.0911271446748162,2.125,0.325,"CD100+slash.france","france","50.france",2024-01-30,"CD100+slash","clear_cut","50","france",0.092311562180668,FALSE,FALSE
"7778",8256,1176,0.0781260614859095,0.0361446230640367,2.125,0.325,"CD100+slash.france","france","50.france",2024-01-30,"CD100+slash","clear_cut","50","france",0.092311562180668,FALSE,FALSE
"7779",8257,1177,0.171630735909479,0.0567727057153311,2.5,0.383,"CD50+slash.france","france","51.france",2024-01-30,"CD50+slash","thinning","51","france",0.0778146572690729,FALSE,FALSE
"7781",8259,1179,0.178196160546541,0.0589444433055767,2.75,0.381,"CD50+slash.france","france","51.france",2024-01-30,"CD50+slash","thinning","51","france",0.0794837437881483,FALSE,FALSE
"7782",8260,1180,0.051432855999146,0.0189681205278081,3.375,0.479,"CD50+slash.france","france","52.france",2024-01-30,"CD50+slash","thinning","52","france",0.0854724167604822,TRUE,FALSE
"7783",8261,1181,0.128881498078565,0.047530702735996,3.375,0.479,"CD50+slash.france","france","52.france",2024-01-30,"CD50+slash","thinning","52","france",0.0854724167604822,FALSE,FALSE
"7784",8262,1182,0.127916976942784,0.0471749932814127,3.375,0.479,"CD50+slash.france","france","52.france",2024-01-30,"CD50+slash","thinning","52","france",0.0854724167604822,FALSE,FALSE
"7785",8263,1183,0.0848079903928267,0.0304353211401325,4.875,0.338,"control.france","france","55.france",2024-01-30,"control","control","55","france",0.0803753031480333,FALSE,FALSE
"7786",8264,1184,0.175540583475662,0.0629968238424372,4.875,0.338,"control.france","france","55.france",2024-01-30,"control","control","55","france",0.0803753031480333,FALSE,FALSE
"7787",8265,1185,0.197729879910333,0.0709599692929388,4.875,0.338,"control.france","france","55.france",2024-01-30,"control","control","55","france",0.0803753031480333,FALSE,FALSE
"7788",8266,1186,0.227918202924851,0.0610101644470152,6,0.411,"control.france","france","56.france",2024-01-30,"control","control","56","france",0.0940113130749156,FALSE,FALSE
"7789",8267,1187,0.15852853116994,0.0424356266068438,6.0625,0.411,"control.france","france","56.france",2024-01-30,"control","control","56","france",0.0947435582219116,FALSE,FALSE
"7791",8269,1189,0.233604794192997,0.079051868331832,2.375,0.399,"CD100-slash.france","france","61.france",2024-01-30,"CD100-slash","clear_cut","61","france",0.0469394131930196,FALSE,FALSE
"7793",8271,1191,0.326120124679761,0.110359058535614,2.375,0.399,"CD100-slash.france","france","61.france",2024-01-30,"CD100-slash","clear_cut","61","france",0.0469394131930196,FALSE,FALSE
"7795",8273,1193,0.197701163108454,0.0613568401649597,3.875,0.41,"CD100-slash.france","france","62.france",2024-01-30,"CD100-slash","clear_cut","62","france",0.049191880047967,FALSE,FALSE
"7796",8274,1194,0.15274324882579,0.0474040868405993,3.875,0.41,"CD100-slash.france","france","62.france",2024-01-30,"CD100-slash","clear_cut","62","france",0.049191880047967,FALSE,FALSE
"7797",8275,1195,0.337560681041845,0.124840250985501,5,0.414,"control.france","france","63.france",2024-01-30,"control","control","63","france",0.102914902032201,FALSE,FALSE
"7798",8276,1196,0.122455273697694,0.045287700734978,5,0.414,"control.france","france","63.france",2024-01-30,"control","control","63","france",0.102914902032201,FALSE,FALSE
"7799",8277,1197,0.362475480999146,0.134054505057757,5,0.414,"control.france","france","63.france",2024-01-30,"control","control","63","france",0.102914902032201,FALSE,FALSE
"7800",8278,1198,0.481239331127242,0.222984240713288,5.1875,0.391,"control.france","france","64.france",2024-01-30,"control","control","64","france",0.136469556735156,FALSE,FALSE
"7801",8279,1199,0.215533326003416,0.0998682608395818,5.1875,0.391,"control.france","france","64.france",2024-01-30,"control","control","64","france",0.136469556735156,FALSE,FALSE
"7802",8280,1200,0.483490949295474,0.224027537333378,5.1875,0.391,"control.france","france","64.france",2024-01-30,"control","control","64","france",0.136469556735156,FALSE,FALSE
"7803",8281,1201,0.473605010994876,0.209874624108565,8.1875,0.391,"CD50+slash.france","france","9.france",2024-04-05,"CD50+slash","thinning","9","france",0.136752048997229,FALSE,FALSE
"7804",8282,1202,0.261687358667805,0.115964854170352,8.1875,0.391,"CD50+slash.france","france","9.france",2024-04-05,"CD50+slash","thinning","9","france",0.136752048997229,FALSE,FALSE
"7805",8283,1203,0.436383418872758,0.193380145642339,8.1875,0.391,"CD50+slash.france","france","9.france",2024-04-05,"CD50+slash","thinning","9","france",0.136752048997229,FALSE,FALSE
"7806",8284,1204,0.17777021883006,0.0993289444945758,8.75,0.403,"CD50+slash.france","france","10.france",2024-04-05,"CD50+slash","thinning","10","france",0.134863072664794,FALSE,FALSE
"7811",8289,1209,0.278564014730999,0.13241393176547,7.875,0.38,"CD100+slash.france","france","11.france",2024-04-05,"CD100+slash","clear_cut","11","france",0.245320110701044,FALSE,FALSE
"7812",8290,1210,0.617865798035867,0.336899476358648,8.25,0.445,"CD100+slash.france","france","12.france",2024-04-05,"CD100+slash","clear_cut","12","france",0.239710271419694,FALSE,FALSE
"7813",8291,1211,0.564188434137489,0.307631185659983,8.25,0.445,"CD100+slash.france","france","12.france",2024-04-05,"CD100+slash","clear_cut","12","france",0.239710271419694,FALSE,FALSE
"7814",8292,1212,0.845374235695986,0.460951452950527,8.25,0.445,"CD100+slash.france","france","12.france",2024-04-05,"CD100+slash","clear_cut","12","france",0.239710271419694,FALSE,FALSE
"7815",8293,1213,0.208940400832622,0.0759900394419248,8.125,0.455,"control.france","france","13.france",2024-04-05,"control","control","13","france",0.124810798468155,FALSE,FALSE
"7816",8294,1214,0.124496591054654,0.0452784661411987,8.1875,0.455,"control.france","france","13.france",2024-04-05,"control","control","13","france",0.125951041188176,FALSE,FALSE
"7817",8295,1215,0.0883125550811272,0.0321186066317924,8.1875,0.455,"control.france","france","13.france",2024-04-05,"control","control","13","france",0.125951041188176,TRUE,FALSE
"7818",8296,1216,1.03045880251921,0.32021094703422,8.5,0.442,"control.france","france","14.france",2024-04-05,"control","control","14","france",0.131161627091325,FALSE,TRUE
"7819",8297,1217,0.295201260461144,0.0917326097335132,8.5,0.442,"control.france","france","14.france",2024-04-05,"control","control","14","france",0.131161627091325,FALSE,FALSE
"7821",8299,1219,0.532492240179334,0.264592043582808,8.625,0.424,"CD100+slash.france","france","15.france",2024-04-05,"CD100+slash","clear_cut","15","france",0.246860853427434,FALSE,FALSE
"7822",8300,1220,0.775878373185312,0.385529081632566,8.625,0.424,"CD100+slash.france","france","15.france",2024-04-05,"CD100+slash","clear_cut","15","france",0.246860853427434,FALSE,FALSE
"7824",8302,1222,0.374196254910333,0.141851921089851,8.25,0.312,"CD100+slash.france","france","16.france",2024-04-05,"CD100+slash","clear_cut","16","france",0.188824851341356,FALSE,FALSE
"7825",8303,1223,0.338877318104184,0.128463067056548,8.25,0.312,"CD100+slash.france","france","16.france",2024-04-05,"CD100+slash","clear_cut","16","france",0.188824851341356,FALSE,FALSE
"7826",8304,1224,0.947756132152007,0.359279459124102,8.25,0.312,"CD100+slash.france","france","16.france",2024-04-05,"CD100+slash","clear_cut","16","france",0.188824851341356,FALSE,FALSE
"7830",8308,1228,0.153502717228864,0.0677227574322777,8.3125,0.389,"CD50-slash.france","france","20.france",2024-04-05,"CD50-slash","thinning","20","france",0.144548554215989,FALSE,FALSE
"7832",8310,1230,0.606059170794193,0.267382877347429,8.3125,0.389,"CD50-slash.france","france","20.france",2024-04-05,"CD50-slash","thinning","20","france",0.144548554215989,FALSE,FALSE
"7833",8311,1231,0.185228283304868,0.0794695951907794,9.375,0.4,"CD50+slash.france","france","21.france",2024-04-05,"CD50+slash","thinning","21","france",0.143425875934494,FALSE,FALSE
"7834",8312,1232,0.439964687446627,0.188760674049298,9.375,0.4,"CD50+slash.france","france","21.france",2024-04-05,"CD50+slash","thinning","21","france",0.143425875934494,FALSE,FALSE
"7835",8313,1233,0.315663288855679,0.135430903609155,9.375,0.4,"CD50+slash.france","france","21.france",2024-04-05,"CD50+slash","thinning","21","france",0.143425875934494,FALSE,FALSE
"7838",8316,1236,0.526886364218617,0.229282137815682,8.4375,0.421,"CD50+slash.france","france","22.france",2024-04-05,"CD50+slash","thinning","22","france",0.185297143417612,FALSE,FALSE
"7839",8317,1237,0.627264568744663,0.397560263902761,9.875,0.382,"CD50-slash.france","france","25.france",2024-04-05,"CD50-slash","thinning","25","france",0.208219833089168,FALSE,FALSE
"7840",8318,1238,0.299283629590094,0.189685955002582,10.25,0.382,"CD50-slash.france","france","25.france",2024-04-05,"CD50-slash","thinning","25","france",0.218091570264599,FALSE,FALSE
"7841",8319,1239,0.294350270495303,0.186559192163773,10.25,0.382,"CD50-slash.france","france","25.france",2024-04-05,"CD50-slash","thinning","25","france",0.218091570264599,FALSE,FALSE
"7842",8320,1240,0.465854854611443,0.255756893613184,8.5,0.339,"CD50-slash.france","france","26.france",2024-04-05,"CD50-slash","thinning","26","france",0.177764728437487,FALSE,FALSE
"7843",8321,1241,0.500237366567037,0.274633082978464,8.5,0.339,"CD50-slash.france","france","26.france",2024-04-05,"CD50-slash","thinning","26","france",0.177764728437487,FALSE,FALSE
"7844",8322,1242,0.588005591054654,0.322818324005136,8.8125,0.339,"CD50-slash.france","france","26.france",2024-04-05,"CD50-slash","thinning","26","france",0.185002197890999,FALSE,FALSE
"7845",8323,1243,0.612118787681469,0.174450617156237,9.375,0.376,"CD100-slash.france","france","27.france",2024-04-05,"CD100-slash","clear_cut","27","france",0.0891437042321669,FALSE,FALSE
"7846",8324,1244,0.501658513450043,0.142970023195205,9.375,0.376,"CD100-slash.france","france","27.france",2024-04-05,"CD100-slash","clear_cut","27","france",0.0891437042321669,FALSE,FALSE
"7847",8325,1245,0.560794507472246,0.159823468737036,9.625,0.376,"CD100-slash.france","france","27.france",2024-04-05,"CD100-slash","clear_cut","27","france",0.0921174759914385,FALSE,FALSE
"7848",8326,1246,0.295488307002562,0.147531639620928,10,0.353,"CD100-slash.france","france","28.france",2024-04-05,"CD100-slash","clear_cut","28","france",0.116751187052894,FALSE,FALSE
"7850",8328,1248,0.155968146883006,0.0778719018417475,10,0.353,"CD100-slash.france","france","28.france",2024-04-05,"CD100-slash","clear_cut","28","france",0.116751187052894,FALSE,FALSE
"7851",8329,1249,0.0581908779888984,0.0244101212358402,9.6875,0.379,"control.france","france","33.france",2024-04-05,"control","control","33","france",0.132676868802634,TRUE,FALSE
"7852",8330,1250,0.359174114859095,0.15066766461504,9.6875,0.379,"control.france","france","33.france",2024-04-05,"control","control","33","france",0.132676868802634,FALSE,FALSE
"7854",8332,1252,0.795907264624253,0.288328247448683,9.0625,0.431,"control.france","france","34.france",2024-04-05,"control","control","34","france",0.176943777375323,FALSE,FALSE
"7855",8333,1253,0.441618001921435,0.159982136355935,9.0625,0.431,"control.france","france","34.france",2024-04-05,"control","control","34","france",0.176943777375323,FALSE,FALSE
"7857",8335,1255,0.334475373612297,0.0843051990107838,9.5,0.382,"CD100-slash.france","france","35.france",2024-04-05,"CD100-slash","clear_cut","35","france",0.0923163753768684,FALSE,FALSE
"7858",8336,1256,0.477165135034159,0.120270443936155,9.5,0.382,"CD100-slash.france","france","35.france",2024-04-05,"CD100-slash","clear_cut","35","france",0.0923163753768684,FALSE,FALSE
"7860",8338,1258,0.484480265798463,0.107329280047457,10.25,0.363,"CD100-slash.france","france","36.france",2024-04-05,"CD100-slash","clear_cut","36","france",0.0903265034655269,FALSE,FALSE
"7861",8339,1259,0.337998622544833,0.0748784860307604,10.25,0.363,"CD100-slash.france","france","36.france",2024-04-05,"CD100-slash","clear_cut","36","france",0.0903265034655269,FALSE,FALSE
"7862",8340,1260,0.598305506404782,0.132545541653842,10.25,0.363,"CD100-slash.france","france","36.france",2024-04-05,"CD100-slash","clear_cut","36","france",0.0903265034655269,FALSE,FALSE
"7863",8341,1261,0.671538314261315,0.198749008989543,11.25,0.397,"CD100+slash.france","france","37.france",2024-04-05,"CD100+slash","clear_cut","37","france",0.161948391152778,FALSE,FALSE
"7865",8343,1263,0.481232266652434,0.142425881084939,11.25,0.397,"CD100+slash.france","france","37.france",2024-04-05,"CD100+slash","clear_cut","37","france",0.161948391152778,FALSE,FALSE
"7866",8344,1264,0.405973454205807,0.166955524343826,8.875,0.387,"CD100+slash.france","france","38.france",2024-04-05,"CD100+slash","clear_cut","38","france",0.258992479022508,FALSE,FALSE
"7867",8345,1265,0.61677153618702,0.253645685838979,9.0625,0.387,"CD100+slash.france","france","38.france",2024-04-05,"CD100+slash","clear_cut","38","france",0.264973016135096,FALSE,FALSE
"7868",8346,1266,0.727789532023911,0.299301547113969,9.0625,0.387,"CD100+slash.france","france","38.france",2024-04-05,"CD100+slash","clear_cut","38","france",0.264973016135096,FALSE,FALSE
"7869",8347,1267,0.277020782984629,0.0595383709517047,10.5625,0.458,"CD50+slash.france","france","39.france",2024-04-05,"CD50+slash","thinning","39","france",0.122987659377875,FALSE,FALSE
"7870",8348,1268,0.352797811699402,0.0758246610871582,10.5625,0.458,"CD50+slash.france","france","39.france",2024-04-05,"CD50+slash","thinning","39","france",0.122987659377875,FALSE,FALSE
"7871",8349,1269,0.249958419086251,0.0537220237330882,10.75,0.458,"CD50+slash.france","france","39.france",2024-04-05,"CD50+slash","thinning","39","france",0.126245836283004,FALSE,FALSE
"7873",8351,1271,0.58943396029035,0.177019189469978,10.75,0.476,"CD50+slash.france","france","40.france",2024-04-05,"CD50+slash","thinning","40","france",0.168777595665536,FALSE,FALSE
"7874",8352,1272,1.62554273857814,0.488184050152396,10.875,0.477,"CD50+slash.france","france","40.france",2024-04-05,"CD50+slash","thinning","40","france",0.171837391579507,FALSE,TRUE
"7879",8357,1277,0.498795576216909,0.295476412631836,12.5625,0.417,"CD50-slash.france","france","44.france",2024-04-05,"CD50-slash","thinning","44","france",0.23825300508077,FALSE,FALSE
"7880",8358,1278,0.569659944491887,0.337455031368035,12.5625,0.417,"CD50-slash.france","france","44.france",2024-04-05,"CD50-slash","thinning","44","france",0.23825300508077,FALSE,FALSE
"7881",8362,1282,0.289564017079419,0.107892934368301,11.0625,0.42,"CD100-slash.france","france","46.france",2024-04-05,"CD100-slash","clear_cut","46","france",0.119127729452812,FALSE,FALSE
"7882",8363,1283,0.452267983347566,0.168517208513581,11.0625,0.42,"CD100-slash.france","france","46.france",2024-04-05,"CD100-slash","clear_cut","46","france",0.119127729452812,FALSE,FALSE
"7883",8364,1284,0.418720274231426,0.156017172029829,11.0625,0.42,"CD100-slash.france","france","46.france",2024-04-05,"CD100-slash","clear_cut","46","france",0.119127729452812,FALSE,FALSE
"7886",8367,1287,1.06373480999146,0.376005489530475,12.75,0.398,"CD50-slash.france","france","47.france",2024-04-05,"CD50-slash","thinning","47","france",0.234848314182407,FALSE,TRUE
"7887",8368,1288,0.236200905209223,0.10613568021496,13.125,0.444,"CD50-slash.france","france","48.france",2024-04-05,"CD50-slash","thinning","48","france",0.175905681738223,FALSE,FALSE
"7888",8369,1289,0.288970165990606,0.129847280229836,13.4375,0.443,"CD50-slash.france","france","48.france",2024-04-05,"CD50-slash","thinning","48","france",0.181806118888747,FALSE,FALSE
"7889",8370,1290,0.253147685738685,0.113750630197285,13.4375,0.443,"CD50-slash.france","france","48.france",2024-04-05,"CD50-slash","thinning","48","france",0.181806118888747,FALSE,FALSE
"7890",8371,1291,0.581450950256191,0.216151943402947,10.875,0.421,"CD100+slash.france","france","49.france",2024-04-05,"CD100+slash","clear_cut","49","france",0.226483862584829,FALSE,FALSE
"7891",8372,1292,0.544724103330487,0.202498892643368,10.875,0.421,"CD100+slash.france","france","49.france",2024-04-05,"CD100+slash","clear_cut","49","france",0.226483862584829,FALSE,FALSE
"7892",8373,1293,0.628937561912895,0.233804891412913,11,0.421,"CD100+slash.france","france","49.france",2024-04-05,"CD100+slash","clear_cut","49","france",0.229668408910622,FALSE,FALSE
"7893",8374,1294,0.697897875320239,0.322878885238463,11.625,0.367,"CD100+slash.france","france","50.france",2024-04-05,"CD100+slash","clear_cut","50","france",0.217118968789957,FALSE,FALSE
"7894",8375,1295,0.52729647971819,0.243951021463495,11.625,0.367,"CD100+slash.france","france","50.france",2024-04-05,"CD100+slash","clear_cut","50","france",0.217118968789957,FALSE,FALSE
"7895",8376,1296,0.400676975234842,0.18537115483434,11.875,0.366,"CD100+slash.france","france","50.france",2024-04-05,"CD100+slash","clear_cut","50","france",0.222723191693679,FALSE,FALSE
"7896",8377,1297,0.620857982280103,0.205369902612273,11.75,0.452,"CD50+slash.france","france","51.france",2024-04-05,"CD50+slash","thinning","51","france",0.166126569906885,FALSE,FALSE
"7897",8378,1298,0.405587625960717,0.134161907588581,11.75,0.452,"CD50+slash.france","france","51.france",2024-04-05,"CD50+slash","thinning","51","france",0.166126569906885,FALSE,FALSE
"7898",8379,1299,0.521633567890692,0.172548051397482,11.75,0.452,"CD50+slash.france","france","51.france",2024-04-05,"CD50+slash","thinning","51","france",0.166126569906885,FALSE,FALSE
"7900",8381,1301,0.310254467228864,0.114419936718772,11.5,0.493,"CD50+slash.france","france","52.france",2024-04-05,"CD50+slash","thinning","52","france",0.152673858272616,FALSE,FALSE
"7902",8389,1309,0.699195873612297,0.236607901519756,9.5625,0.415,"CD100-slash.france","france","61.france",2024-04-05,"CD100-slash","clear_cut","61","france",0.114000670891304,FALSE,FALSE
"7903",8390,1310,0.543950194918873,0.184072759877845,9.625,0.414,"CD100-slash.france","france","61.france",2024-04-05,"CD100-slash","clear_cut","61","france",0.114829436861702,FALSE,FALSE
"7904",8391,1311,0.498896372331341,0.168826545161495,9.625,0.414,"CD100-slash.france","france","61.france",2024-04-05,"CD100-slash","clear_cut","61","france",0.114829436861702,FALSE,FALSE
"7905",8392,1312,0.186822579953032,0.0579806562447754,10.9375,0.427,"CD100-slash.france","france","62.france",2024-04-05,"CD100-slash","clear_cut","62","france",0.11275907360478,FALSE,FALSE
"7906",8393,1313,0.451337937553373,0.140073377715301,11,0.427,"CD100-slash.france","france","62.france",2024-04-05,"CD100-slash","clear_cut","62","france",0.11366351880667,FALSE,FALSE
"7907",8394,1314,0.562731009927413,0.174644377853466,11,0.427,"CD100-slash.france","france","62.france",2024-04-05,"CD100-slash","clear_cut","62","france",0.11366351880667,FALSE,FALSE
"7908",8395,1315,0.494350394961571,0.182825876495178,10.5,0.48,"control.france","france","63.france",2024-04-05,"control","control","63","france",0.199352615638784,FALSE,FALSE
"7910",8397,1317,0.856308097566183,0.316688891286565,10.625,0.482,"control.france","france","63.france",2024-04-05,"control","control","63","france",0.20302338262018,FALSE,FALSE
"7912",8399,1319,0.382752830486763,0.177350112026455,9.75,0.425,"control.france","france","64.france",2024-04-05,"control","control","64","france",0.239637482994207,FALSE,FALSE
"7913",8400,1320,1.01561000725875,0.470587110573329,9.875,0.426,"control.france","france","64.france",2024-04-05,"control","control","64","france",0.244046171701116,FALSE,FALSE
"7914",8401,1321,0.502914693317677,0.222862997156641,8.625,0.403,"CD50+slash.france","france","9.france",2024-05-03,"CD50+slash","thinning","9","france",0.128036947949391,FALSE,FALSE
"7915",8402,1322,0.374057355038429,0.165760802696793,8.625,0.403,"CD50+slash.france","france","9.france",2024-05-03,"CD50+slash","thinning","9","france",0.128036947949391,FALSE,FALSE
"7916",8403,1323,0.866796961144321,0.384114783786735,8.625,0.403,"CD50+slash.france","france","9.france",2024-05-03,"CD50+slash","thinning","9","france",0.128036947949391,FALSE,FALSE
"7917",8404,1324,0.297528185311699,0.166243596924686,8.625,0.425,"CD50+slash.france","france","10.france",2024-05-03,"CD50+slash","thinning","10","france",0.115694104375547,FALSE,FALSE
"7918",8405,1325,0.375812128629377,0.209984677471205,8.625,0.425,"CD50+slash.france","france","10.france",2024-05-03,"CD50+slash","thinning","10","france",0.115694104375547,FALSE,FALSE
"7920",8407,1327,0.734294821947054,0.349043161741218,9,0.399,"CD100+slash.france","france","11.france",2024-05-03,"CD100+slash","clear_cut","11","france",0.267518503838354,FALSE,FALSE
"7921",8408,1328,0.652544188193852,0.310183430163778,8.875,0.399,"CD100+slash.france","france","11.france",2024-05-03,"CD100+slash","clear_cut","11","france",0.263095332425761,FALSE,FALSE
"7922",8409,1329,1.20306962254483,0.571872785013511,9,0.399,"CD100+slash.france","france","11.france",2024-05-03,"CD100+slash","clear_cut","11","france",0.267518503838354,FALSE,TRUE
"7923",8410,1330,0.772163652860803,0.421032416972988,9.375,0.451,"CD100+slash.france","france","12.france",2024-05-03,"CD100+slash","clear_cut","12","france",0.254516075154525,FALSE,FALSE
"7924",8411,1331,1.34804831842442,0.735041127097603,9.375,0.451,"CD100+slash.france","france","12.france",2024-05-03,"CD100+slash","clear_cut","12","france",0.254516075154525,FALSE,TRUE
"7925",8412,1332,1.38951027327071,0.75764880488285,9.375,0.451,"CD100+slash.france","france","12.france",2024-05-03,"CD100+slash","clear_cut","12","france",0.254516075154525,FALSE,TRUE
"7927",8414,1334,0.296235833155423,0.107738726239092,8.4375,0.463,"control.france","france","13.france",2024-05-03,"control","control","13","france",0.121500249739552,FALSE,FALSE
"7928",8415,1335,0.376772723313407,0.137029382499189,8.5,0.463,"control.france","france","13.france",2024-05-03,"control","control","13","france",0.122688161342587,FALSE,FALSE
"7929",8416,1336,0.710936693210931,0.220920730899578,9.125,0.455,"control.france","france","14.france",2024-05-03,"control","control","14","france",0.135149332767693,FALSE,FALSE
"7930",8417,1337,0.33812059265585,0.105069620368528,9.1875,0.455,"control.france","france","14.france",2024-05-03,"control","control","14","france",0.136427245869253,FALSE,FALSE
"7931",8418,1338,0.407982490606319,0.126778925436947,9.1875,0.455,"control.france","france","14.france",2024-05-03,"control","control","14","france",0.136427245869253,FALSE,FALSE
"7932",8419,1339,0.86011442677199,0.427385446627375,10.0625,0.473,"CD100+slash.france","france","15.france",2024-05-03,"CD100+slash","clear_cut","15","france",0.286801459699814,FALSE,FALSE
"7933",8420,1340,1.03337626280956,0.513478162751561,10.0625,0.473,"CD100+slash.france","france","15.france",2024-05-03,"CD100+slash","clear_cut","15","france",0.286801459699814,FALSE,FALSE
"7934",8421,1341,1.50893840734415,0.749782000025606,10.0625,0.473,"CD100+slash.france","france","15.france",2024-05-03,"CD100+slash","clear_cut","15","france",0.286801459699814,FALSE,TRUE
"7935",8422,1342,0.772144387916311,0.292707805990528,8.875,0.342,"CD100+slash.france","france","16.france",2024-05-03,"CD100+slash","clear_cut","16","france",0.192738774858894,FALSE,FALSE
"7936",8423,1343,0.657796046221178,0.249360146226322,8.875,0.342,"CD100+slash.france","france","16.france",2024-05-03,"CD100+slash","clear_cut","16","france",0.192738774858894,FALSE,FALSE
"7937",8424,1344,1.13859572715628,0.431623751233204,9.125,0.342,"CD100+slash.france","france","16.france",2024-05-03,"CD100+slash","clear_cut","16","france",0.199226908757067,FALSE,TRUE
"7938",8425,1345,0.540987197480786,0.225982599636466,8.3125,0.473,"CD50-slash.france","france","19.france",2024-05-03,"CD50-slash","thinning","19","france",0.107430270690645,FALSE,FALSE
"7939",8426,1346,0.241835207621691,0.101020041059133,8.3125,0.473,"CD50-slash.france","france","19.france",2024-05-03,"CD50-slash","thinning","19","france",0.107430270690645,FALSE,FALSE
"7940",8427,1347,0.289774072374039,0.121045190139932,8.3125,0.473,"CD50-slash.france","france","19.france",2024-05-03,"CD50-slash","thinning","19","france",0.107430270690645,FALSE,FALSE
"7941",8428,1348,0.0940545180401366,0.0414952349093938,8.625,0.405,"CD50-slash.france","france","20.france",2024-05-03,"CD50-slash","thinning","20","france",0.132151354426055,TRUE,FALSE
"7942",8429,1349,0.465531648163962,0.20538455250047,8.6875,0.405,"CD50-slash.france","france","20.france",2024-05-03,"CD50-slash","thinning","20","france",0.13335499145025,FALSE,FALSE
"7943",8430,1350,0.858744472245944,0.378863284247361,8.6875,0.405,"CD50-slash.france","france","20.france",2024-05-03,"CD50-slash","thinning","20","france",0.13335499145025,FALSE,FALSE
"7944",8431,1351,0.511624288001708,0.219505219893154,9.25,0.415,"CD50+slash.france","france","21.france",2024-05-03,"CD50+slash","thinning","21","france",0.123194226424245,FALSE,FALSE
"7945",8432,1352,0.572817298462852,0.245759222160445,9.375,0.415,"CD50+slash.france","france","21.france",2024-05-03,"CD50+slash","thinning","21","france",0.125827112708743,FALSE,FALSE
"7946",8433,1353,0.522226993488471,0.224054161868572,9.375,0.415,"CD50+slash.france","france","21.france",2024-05-03,"CD50+slash","thinning","21","france",0.125827112708743,FALSE,FALSE
"7947",8434,1354,0.409996457621691,0.178415823001548,9.25,0.421,"CD50+slash.france","france","22.france",2024-05-03,"CD50+slash","thinning","22","france",0.188114847557353,FALSE,FALSE
"7949",8436,1356,0.472192277967549,0.205481223855576,9.3125,0.421,"CD50+slash.france","france","22.france",2024-05-03,"CD50+slash","thinning","22","france",0.189993910518287,FALSE,FALSE
"7950",8437,1357,1.02290094449189,0.648314586383272,9.375,0.394,"CD50-slash.france","france","25.france",2024-05-03,"CD50-slash","thinning","25","france",0.177622184472281,FALSE,TRUE
"7951",8438,1358,0.346970073014517,0.219909621342191,9.375,0.394,"CD50-slash.france","france","25.france",2024-05-03,"CD50-slash","thinning","25","france",0.177622184472281,FALSE,FALSE
"7952",8439,1359,0.39388285354398,0.249642940163356,9.625,0.394,"CD50-slash.france","france","25.france",2024-05-03,"CD50-slash","thinning","25","france",0.183948699046307,FALSE,FALSE
"7953",8440,1360,0.409067345111016,0.224580236587741,8.625,0.351,"CD50-slash.france","france","26.france",2024-05-03,"CD50-slash","thinning","26","france",0.163107615825978,FALSE,FALSE
"7954",8441,1361,0.479946048035867,0.263493036795676,8.625,0.351,"CD50-slash.france","france","26.france",2024-05-03,"CD50-slash","thinning","26","france",0.163107615825978,FALSE,FALSE
"7956",8443,1363,0.901412170153715,0.256897701165299,10.6875,0.423,"CD100-slash.france","france","27.france",2024-05-03,"CD100-slash","clear_cut","27","france",0.104480219081776,FALSE,FALSE
"7957",8444,1364,0.745240696947054,0.212389657250662,10.6875,0.423,"CD100-slash.france","france","27.france",2024-05-03,"CD100-slash","clear_cut","27","france",0.104480219081776,FALSE,FALSE
"7958",8445,1365,0.428621187766866,0.122154771650432,10.6875,0.423,"CD100-slash.france","france","27.france",2024-05-03,"CD100-slash","clear_cut","27","france",0.104480219081776,FALSE,FALSE
"7959",8446,1366,0.478082410333049,0.238697370416585,11.25,0.42,"CD100-slash.france","france","28.france",2024-05-03,"CD100-slash","clear_cut","28","france",0.143110262010252,FALSE,FALSE
"7960",8447,1367,0.605581309137489,0.30235512317605,11.25,0.42,"CD100-slash.france","france","28.france",2024-05-03,"CD100-slash","clear_cut","28","france",0.143110262010252,FALSE,FALSE
"7961",8448,1368,0.48606511528608,0.24268298176709,11.25,0.42,"CD100-slash.france","france","28.france",2024-05-03,"CD100-slash","clear_cut","28","france",0.143110262010252,FALSE,FALSE
"7962",8449,1369,0.520593559457728,0.218380480586409,8.75,0.397,"control.france","france","33.france",2024-05-03,"control","control","33","france",0.109352981438592,FALSE,FALSE
