"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"5074",5497,337,0.299012218087227,9.75,0.343,"thinning_slash.france","france","51.france",2023-04-25,"thinning_slash","thinning","51","france",0.191865033562903,FALSE,FALSE
"5075",5498,338,0.270095638164337,9.875,0.343,"thinning_slash.france","france","51.france",2023-04-25,"thinning_slash","thinning","51","france",0.195447159050754,FALSE,FALSE
"5078",5501,341,0.450564486771107,10.8125,0.402,"thinning_slash.france","france","52.france",2023-04-25,"thinning_slash","thinning","52","france",0.220123802818868,FALSE,FALSE
"5079",5502,342,0.598810675468251,11,0.402,"thinning_slash.france","france","52.france",2023-04-25,"thinning_slash","thinning","52","france",0.225905318980398,FALSE,TRUE
"5080",5503,343,0.20528016921827,9.125,0.399,"control.france","france","55.france",2023-04-25,"control","control","55","france",0.229154250400207,FALSE,FALSE
"5082",5505,345,0.252688600186908,9.1875,0.4,"control.france","france","55.france",2023-04-25,"control","control","55","france",0.231468405184347,FALSE,FALSE
"5083",5506,346,0.4810174266679,10.5,0.332,"control.france","france","56.france",2023-04-25,"control","control","56","france",0.275029537472122,FALSE,FALSE
"5085",5508,348,0.431795453058739,10.5,0.332,"control.france","france","56.france",2023-04-25,"control","control","56","france",0.275029537472122,FALSE,FALSE
"5086",5509,349,0.34609797160442,10.875,0.34,"clear_cut_no_slash.france","france","61.france",2023-04-25,"clear_cut_no_slash","clear_cut","61","france",0.29658961734386,FALSE,FALSE
"5087",5510,350,0.540050125578192,10.875,0.34,"clear_cut_no_slash.france","france","61.france",2023-04-25,"clear_cut_no_slash","clear_cut","61","france",0.29658961734386,FALSE,FALSE
"5088",5511,351,0.577064707518523,10.875,0.34,"clear_cut_no_slash.france","france","61.france",2023-04-25,"clear_cut_no_slash","clear_cut","61","france",0.29658961734386,FALSE,FALSE
"5089",5512,352,0.192552715973116,11.625,0.433,"clear_cut_no_slash.france","france","62.france",2023-04-25,"clear_cut_no_slash","clear_cut","62","france",0.277734928216786,FALSE,FALSE
"5090",5513,353,0.33372776651606,11.625,0.433,"clear_cut_no_slash.france","france","62.france",2023-04-25,"clear_cut_no_slash","clear_cut","62","france",0.277734928216786,FALSE,FALSE
"5091",5514,354,0.186819598444008,11.625,0.433,"clear_cut_no_slash.france","france","62.france",2023-04-25,"clear_cut_no_slash","clear_cut","62","france",0.277734928216786,FALSE,FALSE
"5092",5515,355,0.319766378784097,10.0625,0.381,"control.france","france","63.france",2023-04-25,"control","control","63","france",0.485457043304279,FALSE,FALSE
"5093",5516,356,0.221690551491928,10.0625,0.381,"control.france","france","63.france",2023-04-25,"control","control","63","france",0.485457043304279,FALSE,FALSE
"5095",5518,358,0.307724996849709,9.875,0.368,"control.france","france","64.france",2023-04-25,"control","control","64","france",0.582607073232487,FALSE,FALSE
"5096",5519,359,0.20593519737057,9.875,0.368,"control.france","france","64.france",2023-04-25,"control","control","64","france",0.582607073232487,TRUE,FALSE
"5097",5520,360,0.93021117936303,9.875,0.368,"control.france","france","64.france",2023-04-25,"control","control","64","france",0.582607073232487,FALSE,FALSE
"5098",5521,361,0.840939474698523,19,0.346,"thinning_slash.france","france","9.france",2023-07-06,"thinning_slash","thinning","9","france",0.869237743723364,FALSE,FALSE
"5099",5522,362,0.777594487367682,19,0.346,"thinning_slash.france","france","9.france",2023-07-06,"thinning_slash","thinning","9","france",0.869237743723364,FALSE,FALSE
"5100",5523,363,0.862665406892503,19,0.346,"thinning_slash.france","france","9.france",2023-07-06,"thinning_slash","thinning","9","france",0.869237743723364,FALSE,FALSE
"5101",5524,364,0.21638276682672,19.625,0.296,"thinning_slash.france","france","10.france",2023-07-06,"thinning_slash","thinning","10","france",0.579168875278965,TRUE,FALSE
"5102",5525,365,0.542704584734573,19.75,0.298,"thinning_slash.france","france","10.france",2023-07-06,"thinning_slash","thinning","10","france",0.588261826422895,FALSE,FALSE
"5103",5526,366,0.3019893758939,19.75,0.298,"thinning_slash.france","france","10.france",2023-07-06,"thinning_slash","thinning","10","france",0.588261826422895,TRUE,FALSE
"5105",5528,368,0.908420666061985,17.125,0.27,"clear_cut_slash.france","france","11.france",2023-07-06,"clear_cut_slash","clear_cut","11","france",0.898845801620702,FALSE,FALSE
"5106",5529,369,0.951435125432023,17.125,0.27,"clear_cut_slash.france","france","11.france",2023-07-06,"clear_cut_slash","clear_cut","11","france",0.898845801620702,FALSE,FALSE
"5108",5531,371,0.655650222135396,18.25,0.282,"clear_cut_slash.france","france","12.france",2023-07-06,"clear_cut_slash","clear_cut","12","france",0.758654750196225,FALSE,FALSE
"5109",5532,372,0.517428418572816,18.25,0.282,"clear_cut_slash.france","france","12.france",2023-07-06,"clear_cut_slash","clear_cut","12","france",0.758654750196225,FALSE,FALSE
"5110",5533,373,1.03195499874117,16.625,0.324,"control.france","france","13.france",2023-07-06,"control","control","13","france",0.723857740663421,FALSE,FALSE
"5111",5534,374,0.466298921557032,16.625,0.324,"control.france","france","13.france",2023-07-06,"control","control","13","france",0.723857740663421,FALSE,FALSE
"5112",5535,375,0.521695065190617,16.625,0.324,"control.france","france","13.france",2023-07-06,"control","control","13","france",0.723857740663421,FALSE,FALSE
"5114",5537,377,0.609105320962883,17.375,0.34,"control.france","france","14.france",2023-07-06,"control","control","14","france",0.721477839445902,FALSE,FALSE
"5115",5538,378,0.699846318929519,17.5,0.34,"control.france","france","14.france",2023-07-06,"control","control","14","france",0.729526602783936,FALSE,FALSE
"5116",5539,379,0.504023345093939,17.875,0.314,"clear_cut_slash.france","france","15.france",2023-07-06,"clear_cut_slash","clear_cut","15","france",0.792559064338224,TRUE,FALSE
"5117",5540,380,0.434948325843818,17.875,0.314,"clear_cut_slash.france","france","15.france",2023-07-06,"clear_cut_slash","clear_cut","15","france",0.792559064338224,TRUE,FALSE
"5118",5541,381,0.973088838555043,18,0.314,"clear_cut_slash.france","france","15.france",2023-07-06,"clear_cut_slash","clear_cut","15","france",0.801276102572001,FALSE,FALSE
"5119",5542,382,0.471613802241558,17.875,0.196,"clear_cut_slash.france","france","16.france",2023-07-06,"clear_cut_slash","clear_cut","16","france",0.711702247396838,FALSE,FALSE
"5120",5543,383,0.65803226591197,17.875,0.196,"clear_cut_slash.france","france","16.france",2023-07-06,"clear_cut_slash","clear_cut","16","france",0.711702247396838,FALSE,FALSE
"5121",5544,384,0.956630069031775,17.875,0.196,"clear_cut_slash.france","france","16.france",2023-07-06,"clear_cut_slash","clear_cut","16","france",0.711702247396838,FALSE,FALSE
"5122",5545,385,0.629768838730495,17.25,0.391,"thinning_no_slash.france","france","19.france",2023-07-05,"thinning_no_slash","thinning","19","france",0.438054584502127,FALSE,FALSE
"5123",5546,386,0.602635795364697,17.3125,0.391,"thinning_no_slash.france","france","19.france",2023-07-05,"thinning_no_slash","thinning","19","france",0.440691714627548,FALSE,FALSE
"5124",5547,387,0.502868797341658,17.3125,0.391,"thinning_no_slash.france","france","19.france",2023-07-05,"thinning_no_slash","thinning","19","france",0.440691714627548,FALSE,FALSE
"5125",5548,388,0.314474527505337,16.9375,0.272,"thinning_no_slash.france","france","20.france",2023-07-05,"thinning_no_slash","thinning","20","france",0.461775584709219,FALSE,FALSE
"5126",5549,389,0.393288816634803,17,0.272,"thinning_no_slash.france","france","20.france",2023-07-05,"thinning_no_slash","thinning","20","france",0.464578314857228,FALSE,FALSE
"5127",5550,390,0.760900318496116,17,0.272,"thinning_no_slash.france","france","20.france",2023-07-05,"thinning_no_slash","thinning","20","france",0.464578314857228,FALSE,FALSE
"5129",5552,392,0.453610311762439,18.3125,0.31,"thinning_slash.france","france","21.france",2023-07-05,"thinning_slash","thinning","21","france",0.657106995227251,FALSE,FALSE
"5130",5553,393,1.02005396209925,18.3125,0.31,"thinning_slash.france","france","21.france",2023-07-05,"thinning_slash","thinning","21","france",0.657106995227251,FALSE,TRUE
"5131",5554,394,0.981677909095422,19.5625,0.328,"thinning_slash.france","france","22.france",2023-07-06,"thinning_slash","thinning","22","france",1.30874606246782,TRUE,FALSE
"5132",5555,395,1.49273547101986,19.5625,0.328,"thinning_slash.france","france","22.france",2023-07-06,"thinning_slash","thinning","22","france",1.30874606246782,FALSE,FALSE
"5133",5556,396,0.984184181152828,19.75,0.328,"thinning_slash.france","france","22.france",2023-07-06,"thinning_slash","thinning","22","france",1.32969816077663,TRUE,FALSE
"5134",5557,397,0.713727498177238,19.25,0.244,"thinning_no_slash.france","france","25.france",2023-07-06,"thinning_no_slash","thinning","25","france",0.601190100754112,FALSE,FALSE
"5135",5558,398,0.590132190942834,19.25,0.244,"thinning_no_slash.france","france","25.france",2023-07-06,"thinning_no_slash","thinning","25","france",0.601190100754112,FALSE,FALSE
"5136",5559,399,0.543465254588636,19.25,0.244,"thinning_no_slash.france","france","25.france",2023-07-06,"thinning_no_slash","thinning","25","france",0.601190100754112,FALSE,FALSE
"5137",5560,400,0.903384833935111,16.75,0.326,"thinning_no_slash.france","france","26.france",2023-07-06,"thinning_no_slash","thinning","26","france",0.648511101314158,FALSE,FALSE
"5138",5561,401,0.788340271690111,16.8125,0.326,"thinning_no_slash.france","france","26.france",2023-07-06,"thinning_no_slash","thinning","26","france",0.652435143911293,FALSE,FALSE
"5139",5562,402,0.591783122239867,16.8125,0.326,"thinning_no_slash.france","france","26.france",2023-07-06,"thinning_no_slash","thinning","26","france",0.652435143911293,FALSE,FALSE
"5140",5563,403,0.341819533324736,18,0.257,"clear_cut_no_slash.france","france","27.france",2023-07-05,"clear_cut_no_slash","clear_cut","27","france",0.403831792123414,FALSE,FALSE
"5141",5564,404,0.502807626893394,18,0.257,"clear_cut_no_slash.france","france","27.france",2023-07-05,"clear_cut_no_slash","clear_cut","27","france",0.403831792123414,FALSE,FALSE
"5142",5565,405,0.49827209214824,18,0.257,"clear_cut_no_slash.france","france","27.france",2023-07-05,"clear_cut_no_slash","clear_cut","27","france",0.403831792123414,FALSE,FALSE
"5143",5566,406,0.544505410324695,17.5,0.265,"clear_cut_no_slash.france","france","28.france",2023-07-05,"clear_cut_no_slash","clear_cut","28","france",0.451671085293149,FALSE,FALSE
"5144",5567,407,0.414331172308151,17.5,0.265,"clear_cut_no_slash.france","france","28.france",2023-07-05,"clear_cut_no_slash","clear_cut","28","france",0.451671085293149,FALSE,FALSE
"5145",5568,408,0.573835128867811,17.5,0.265,"clear_cut_no_slash.france","france","28.france",2023-07-05,"clear_cut_no_slash","clear_cut","28","france",0.451671085293149,FALSE,FALSE
"5147",5570,410,0.381935418323759,17,0.293,"control.france","france","33.france",2023-07-05,"control","control","33","france",0.383419935338479,FALSE,FALSE
"5148",5571,411,0.495497656846248,17,0.293,"control.france","france","33.france",2023-07-05,"control","control","33","france",0.383419935338479,FALSE,FALSE
"5149",5572,412,1.15564232368926,16.625,0.31,"control.france","france","34.france",2023-07-05,"control","control","34","france",0.907511535535029,FALSE,FALSE
"5151",5574,414,1.34892340326006,16.75,0.31,"control.france","france","34.france",2023-07-05,"control","control","34","france",0.917870298359911,FALSE,TRUE
"5152",5575,415,0.806249663926194,17.625,0.24,"clear_cut_no_slash.france","france","35.france",2023-07-06,"clear_cut_no_slash","clear_cut","35","france",0.398344179430288,FALSE,TRUE
"5153",5576,416,0.53283761251534,17.625,0.24,"clear_cut_no_slash.france","france","35.france",2023-07-06,"clear_cut_no_slash","clear_cut","35","france",0.398344179430288,FALSE,FALSE
"5155",5578,418,0.788081549194628,18.875,0.207,"clear_cut_no_slash.france","france","36.france",2023-07-06,"clear_cut_no_slash","clear_cut","36","france",0.395875099997196,FALSE,TRUE
"5156",5579,419,0.33927769627721,18.9375,0.207,"clear_cut_no_slash.france","france","36.france",2023-07-06,"clear_cut_no_slash","clear_cut","36","france",0.398170464219584,FALSE,FALSE
"5157",5580,420,0.459901611889235,18.9375,0.207,"clear_cut_no_slash.france","france","36.france",2023-07-06,"clear_cut_no_slash","clear_cut","36","france",0.398170464219584,FALSE,FALSE
"5158",5581,421,0.445523040679431,18.75,0.327,"clear_cut_slash.france","france","37.france",2023-07-05,"clear_cut_slash","clear_cut","37","france",0.512076931724307,FALSE,FALSE
"5159",5582,422,0.46276846621085,19,0.327,"clear_cut_slash.france","france","37.france",2023-07-05,"clear_cut_slash","clear_cut","37","france",0.523213203165609,FALSE,FALSE
"5161",5584,424,0.646292251485225,18.375,0.236,"clear_cut_slash.france","france","38.france",2023-07-05,"clear_cut_slash","clear_cut","38","france",0.902148908944806,FALSE,FALSE
"5162",5585,425,1.19876952078038,18.375,0.236,"clear_cut_slash.france","france","38.france",2023-07-05,"clear_cut_slash","clear_cut","38","france",0.902148908944806,FALSE,FALSE
"5163",5586,426,0.867043001597314,18.375,0.236,"clear_cut_slash.france","france","38.france",2023-07-05,"clear_cut_slash","clear_cut","38","france",0.902148908944806,FALSE,FALSE
"5166",5589,429,0.713858130178035,17.9375,0.311,"thinning_slash.france","france","39.france",2023-07-05,"thinning_slash","thinning","39","france",0.551098344881839,FALSE,FALSE
"5167",5590,430,0.854154052794232,19,0.339,"thinning_slash.france","france","40.france",2023-07-05,"thinning_slash","thinning","40","france",0.796618417369813,FALSE,FALSE
"5168",5591,431,0.708643555563467,19,0.339,"thinning_slash.france","france","40.france",2023-07-05,"thinning_slash","thinning","40","france",0.796618417369813,FALSE,FALSE
"5170",5593,433,0.559903212733558,18.75,0.316,"thinning_no_slash.france","france","43.france",2023-07-06,"thinning_no_slash","thinning","43","france",0.460774984807243,FALSE,FALSE
"5171",5594,434,0.619204615557154,18.75,0.316,"thinning_no_slash.france","france","43.france",2023-07-06,"thinning_no_slash","thinning","43","france",0.460774984807243,FALSE,FALSE
"5172",5595,435,0.667258178448227,18.75,0.316,"thinning_no_slash.france","france","43.france",2023-07-06,"thinning_no_slash","thinning","43","france",0.460774984807243,FALSE,FALSE
"5173",5596,436,0.575741029973846,20.25,0.334,"thinning_no_slash.france","france","44.france",2023-07-05,"thinning_no_slash","thinning","44","france",0.552542823439733,FALSE,FALSE
"5174",5597,437,0.577700311344758,20.25,0.334,"thinning_no_slash.france","france","44.france",2023-07-05,"thinning_no_slash","thinning","44","france",0.552542823439733,FALSE,FALSE
"5175",5598,438,0.859501081038223,20.25,0.334,"thinning_no_slash.france","france","44.france",2023-07-05,"thinning_no_slash","thinning","44","france",0.552542823439733,FALSE,FALSE
"5177",5600,440,0.548110575213687,19.1875,0.29,"clear_cut_no_slash.france","france","45.france",2023-07-05,"clear_cut_no_slash","clear_cut","45","france",0.401304764332881,FALSE,FALSE
"5178",5601,441,0.443501937486451,19.1875,0.29,"clear_cut_no_slash.france","france","45.france",2023-07-05,"clear_cut_no_slash","clear_cut","45","france",0.401304764332881,FALSE,FALSE
"5179",5602,442,0.447432598193854,18.5,0.274,"clear_cut_no_slash.france","france","46.france",2023-07-05,"clear_cut_no_slash","clear_cut","46","france",0.395562409935589,FALSE,FALSE
"5180",5603,443,0.422656688193839,18.5,0.274,"clear_cut_no_slash.france","france","46.france",2023-07-05,"clear_cut_no_slash","clear_cut","46","france",0.395562409935589,FALSE,FALSE
"5181",5604,444,0.754220326925838,18.75,0.274,"clear_cut_no_slash.france","france","46.france",2023-07-05,"clear_cut_no_slash","clear_cut","46","france",0.404905344607378,FALSE,FALSE
"5182",5605,445,0.691899329738729,19.875,0.269,"thinning_no_slash.france","france","47.france",2023-07-05,"thinning_no_slash","thinning","47","france",0.758834947261744,FALSE,FALSE
"5183",5606,446,0.767697185193756,19.875,0.269,"thinning_no_slash.france","france","47.france",2023-07-05,"thinning_no_slash","thinning","47","france",0.758834947261744,FALSE,FALSE
"5184",5607,447,1.31095667651915,19.875,0.269,"thinning_no_slash.france","france","47.france",2023-07-05,"thinning_no_slash","thinning","47","france",0.758834947261744,FALSE,TRUE
"5185",5608,448,0.637424343688656,21.5625,0.406,"thinning_no_slash.france","france","48.france",2023-07-05,"thinning_no_slash","thinning","48","france",0.563905298901252,FALSE,FALSE
"5186",5609,449,0.558795754684845,21.5625,0.406,"thinning_no_slash.france","france","48.france",2023-07-05,"thinning_no_slash","thinning","48","france",0.563905298901252,FALSE,FALSE
"5188",5611,451,0.524577984213754,18.125,0.268,"clear_cut_slash.france","france","49.france",2023-07-05,"clear_cut_slash","clear_cut","49","france",0.515892121211901,FALSE,FALSE
"5189",5612,452,0.502802618175279,18.125,0.268,"clear_cut_slash.france","france","49.france",2023-07-05,"clear_cut_slash","clear_cut","49","france",0.515892121211901,FALSE,FALSE
"5190",5613,453,0.542798280984676,18.125,0.268,"clear_cut_slash.france","france","49.france",2023-07-05,"clear_cut_slash","clear_cut","49","france",0.515892121211901,FALSE,FALSE
"5191",5614,454,0.576997515027669,18.75,0.275,"clear_cut_slash.france","france","50.france",2023-07-05,"clear_cut_slash","clear_cut","50","france",0.396292555297376,FALSE,FALSE
"5192",5615,455,0.586991764235868,19.125,0.275,"clear_cut_slash.france","france","50.france",2023-07-05,"clear_cut_slash","clear_cut","50","france",0.409383354282909,FALSE,FALSE
"5193",5616,456,0.487855462506182,19.125,0.275,"clear_cut_slash.france","france","50.france",2023-07-05,"clear_cut_slash","clear_cut","50","france",0.409383354282909,FALSE,FALSE
"5195",5618,458,0.546959630381964,19.875,0.259,"thinning_slash.france","france","51.france",2023-07-05,"thinning_slash","thinning","51","france",0.529070980639592,FALSE,FALSE
"5196",5619,459,0.605869327502072,19.875,0.259,"thinning_slash.france","france","51.france",2023-07-05,"thinning_slash","thinning","51","france",0.529070980639592,FALSE,FALSE
"5197",5620,460,0.80880991226974,23,0.307,"thinning_slash.france","france","52.france",2023-07-05,"thinning_slash","thinning","52","france",0.694259396983606,FALSE,FALSE
"5198",5621,461,0.78080405980363,23,0.307,"thinning_slash.france","france","52.france",2023-07-05,"thinning_slash","thinning","52","france",0.694259396983606,FALSE,FALSE
"5201",5624,464,0.610779725173024,15.5,0.323,"control.france","france","55.france",2023-07-06,"control","control","55","france",0.449077989745623,FALSE,FALSE
"5202",5625,465,0.4513805245763,15.5,0.323,"control.france","france","55.france",2023-07-06,"control","control","55","france",0.449077989745623,FALSE,FALSE
"5203",5626,466,0.752738155128391,15.875,0.28,"control.france","france","56.france",2023-07-06,"control","control","56","france",0.472224042876517,FALSE,FALSE
"5206",5629,469,0.636269685525717,16.625,0.257,"clear_cut_no_slash.france","france","61.france",2023-07-06,"clear_cut_no_slash","clear_cut","61","france",0.476256823438817,FALSE,FALSE
"5207",5630,470,0.759968064886932,16.625,0.257,"clear_cut_no_slash.france","france","61.france",2023-07-06,"clear_cut_no_slash","clear_cut","61","france",0.476256823438817,FALSE,FALSE
"5208",5631,471,1.34944175391284,16.625,0.257,"clear_cut_no_slash.france","france","61.france",2023-07-06,"clear_cut_no_slash","clear_cut","61","france",0.476256823438817,FALSE,TRUE
"5209",5632,472,0.880678823436901,18,0.323,"clear_cut_no_slash.france","france","62.france",2023-07-06,"clear_cut_no_slash","clear_cut","62","france",0.479118834741551,FALSE,TRUE
"5210",5633,473,0.463945116115665,18,0.323,"clear_cut_no_slash.france","france","62.france",2023-07-06,"clear_cut_no_slash","clear_cut","62","france",0.479118834741551,FALSE,FALSE
"5212",5635,475,1.00777984539375,15.875,0.345,"control.france","france","63.france",2023-07-06,"control","control","63","france",0.884258167708865,FALSE,FALSE
"5214",5637,477,1.1447596192583,16,0.345,"control.france","france","63.france",2023-07-06,"control","control","63","france",0.894592851455526,FALSE,FALSE
"5215",5638,478,1.28075560237068,15.8125,0.252,"control.france","france","64.france",2023-07-06,"control","control","64","france",0.871917103157291,FALSE,TRUE
"5216",5639,479,0.82053269174014,15.8125,0.252,"control.france","france","64.france",2023-07-06,"control","control","64","france",0.871917103157291,FALSE,FALSE
"5217",5640,480,1.54733880617091,15.875,0.252,"control.france","france","64.france",2023-07-06,"control","control","64","france",0.877013487796596,FALSE,TRUE
"5218",5641,481,0.781732982642257,21.0625,0.276,"thinning_slash.france","france","9.france",2023-07-20,"thinning_slash","thinning","9","france",0.89713070199295,FALSE,FALSE
"5219",5642,482,0.554621917989463,21.0625,0.276,"thinning_slash.france","france","9.france",2023-07-20,"thinning_slash","thinning","9","france",0.89713070199295,TRUE,FALSE
"5220",5643,483,0.697200719909398,21.0625,0.276,"thinning_slash.france","france","9.france",2023-07-20,"thinning_slash","thinning","9","france",0.89713070199295,FALSE,FALSE
"5221",5644,484,0.418639263946022,22,0.239,"thinning_slash.france","france","10.france",2023-07-20,"thinning_slash","thinning","10","france",0.612785046864112,FALSE,FALSE
"5222",5645,485,0.49463979577861,22,0.239,"thinning_slash.france","france","10.france",2023-07-20,"thinning_slash","thinning","10","france",0.612785046864112,FALSE,FALSE
"5224",5647,487,0.866146055647811,18,0.207,"clear_cut_slash.france","france","11.france",2023-07-20,"clear_cut_slash","clear_cut","11","france",0.799520876359782,FALSE,FALSE
"5226",5649,489,0.755687711841099,18,0.207,"clear_cut_slash.france","france","11.france",2023-07-20,"clear_cut_slash","clear_cut","11","france",0.799520876359782,FALSE,FALSE
"5229",5652,492,0.513431338838014,19.5625,0.229,"clear_cut_slash.france","france","12.france",2023-07-20,"clear_cut_slash","clear_cut","12","france",0.734771072769461,FALSE,FALSE
"5230",5653,493,1.09694590158464,18.5625,0.254,"control.france","france","13.france",2023-07-20,"control","control","13","france",0.7300746165577,FALSE,TRUE
"5232",5655,495,0.413814849285745,18.5625,0.254,"control.france","france","13.france",2023-07-20,"control","control","13","france",0.7300746165577,TRUE,FALSE
"5233",5656,496,0.695332755905108,19.6875,0.273,"control.france","france","14.france",2023-07-20,"control","control","14","france",0.764208120476601,FALSE,FALSE
"5235",5658,498,0.588807349620761,19.6875,0.273,"control.france","france","14.france",2023-07-20,"control","control","14","france",0.764208120476601,FALSE,FALSE
"5236",5659,499,0.412903422168899,18.875,0.247,"clear_cut_slash.france","france","15.france",2023-07-20,"clear_cut_slash","clear_cut","15","france",0.735763491450377,TRUE,FALSE
"5238",5661,501,0.618278499995357,19,0.248,"clear_cut_slash.france","france","15.france",2023-07-20,"clear_cut_slash","clear_cut","15","france",0.745800936638993,FALSE,FALSE
"5239",5662,502,0.39115978236282,19.5,0.14,"clear_cut_slash.france","france","16.france",2023-07-20,"clear_cut_slash","clear_cut","16","france",0.622350892650667,FALSE,FALSE
"5240",5663,503,0.623513802665027,19.5,0.14,"clear_cut_slash.france","france","16.france",2023-07-20,"clear_cut_slash","clear_cut","16","france",0.622350892650667,FALSE,FALSE
"5241",5664,504,0.777346760595922,19.5,0.14,"clear_cut_slash.france","france","16.france",2023-07-20,"clear_cut_slash","clear_cut","16","france",0.622350892650667,FALSE,FALSE
"5242",5665,505,0.579522709803259,21.75,0.3,"thinning_no_slash.france","france","19.france",2023-07-20,"thinning_no_slash","thinning","19","france",0.563536127423902,FALSE,FALSE
"5243",5666,506,0.269465673231176,22,0.301,"thinning_no_slash.france","france","19.france",2023-07-20,"thinning_no_slash","thinning","19","france",0.576429156488493,TRUE,FALSE
"5244",5667,507,0.198559903177173,22,0.301,"thinning_no_slash.france","france","19.france",2023-07-20,"thinning_no_slash","thinning","19","france",0.576429156488493,TRUE,FALSE
"5246",5669,509,0.270749154426707,20,0.206,"thinning_no_slash.france","france","20.france",2023-07-20,"thinning_no_slash","thinning","20","france",0.503676126804511,FALSE,FALSE
"5247",5670,510,0.481271837357335,20,0.206,"thinning_no_slash.france","france","20.france",2023-07-20,"thinning_no_slash","thinning","20","france",0.503676126804511,FALSE,FALSE
"5249",5672,512,0.312368609986218,23.125,0.234,"thinning_slash.france","france","21.france",2023-07-20,"thinning_slash","thinning","21","france",0.807564721808247,TRUE,FALSE
"5251",5674,514,1.00179021417116,21.3125,0.248,"thinning_slash.france","france","22.france",2023-07-20,"thinning_slash","thinning","22","france",1.24954107775261,FALSE,FALSE
"5253",5676,516,0.77968842439816,21.625,0.247,"thinning_slash.france","france","22.france",2023-07-20,"thinning_slash","thinning","22","france",1.27701992565498,TRUE,FALSE
"5255",5678,518,0.584483705979388,23.75,0.199,"thinning_no_slash.france","france","25.france",2023-07-20,"thinning_no_slash","thinning","25","france",0.754353262944087,FALSE,FALSE
"5256",5679,519,0.51391636529723,23.75,0.199,"thinning_no_slash.france","france","25.france",2023-07-20,"thinning_no_slash","thinning","25","france",0.754353262944087,FALSE,FALSE
"5257",5680,520,0.834720849712307,19.375,0.269,"thinning_no_slash.france","france","26.france",2023-07-20,"thinning_no_slash","thinning","26","france",0.732634243980292,FALSE,FALSE
"5258",5681,521,0.541927256611296,19.375,0.269,"thinning_no_slash.france","france","26.france",2023-07-20,"thinning_no_slash","thinning","26","france",0.732634243980292,FALSE,FALSE
"5259",5682,522,0.622831414850065,19.375,0.269,"thinning_no_slash.france","france","26.france",2023-07-20,"thinning_no_slash","thinning","26","france",0.732634243980292,FALSE,FALSE
"5260",5683,523,0.236085233235946,19.8125,0.214,"clear_cut_no_slash.france","france","27.france",2023-07-20,"clear_cut_no_slash","clear_cut","27","france",0.417769133315,FALSE,FALSE
"5261",5684,524,0.45777087012871,19.8125,0.214,"clear_cut_no_slash.france","france","27.france",2023-07-20,"clear_cut_no_slash","clear_cut","27","france",0.417769133315,FALSE,FALSE
"5262",5685,525,0.416274701758664,19.8125,0.214,"clear_cut_no_slash.france","france","27.france",2023-07-20,"clear_cut_no_slash","clear_cut","27","france",0.417769133315,FALSE,FALSE
"5263",5686,526,0.312416909594302,18.875,0.184,"clear_cut_no_slash.france","france","28.france",2023-07-20,"clear_cut_no_slash","clear_cut","28","france",0.388687271662349,FALSE,FALSE
"5264",5687,527,0.327350499375865,18.875,0.184,"clear_cut_no_slash.france","france","28.france",2023-07-20,"clear_cut_no_slash","clear_cut","28","france",0.388687271662349,FALSE,FALSE
"5265",5688,528,0.356038055994149,18.875,0.184,"clear_cut_no_slash.france","france","28.france",2023-07-20,"clear_cut_no_slash","clear_cut","28","france",0.388687271662349,FALSE,FALSE
"5266",5689,529,0.271573404331212,20.75,0.229,"control.france","france","33.france",2023-07-20,"control","control","33","france",0.44791978374363,FALSE,FALSE
"5268",5691,531,0.428212193153382,20.75,0.229,"control.france","france","33.france",2023-07-20,"control","control","33","france",0.44791978374363,FALSE,FALSE
"5269",5692,532,0.350642493188196,19,0.25,"control.france","france","34.france",2023-07-20,"control","control","34","france",0.964859127421512,TRUE,FALSE
"5271",5694,534,0.922947591704249,19,0.25,"control.france","france","34.france",2023-07-20,"control","control","34","france",0.964859127421512,FALSE,FALSE
"5272",5695,535,0.381656645645535,25.9375,0.192,"clear_cut_no_slash.france","france","35.france",2023-07-20,"clear_cut_no_slash","clear_cut","35","france",0.679017925672255,TRUE,FALSE
"5273",5696,536,0.458773712460557,25.9375,0.192,"clear_cut_no_slash.france","france","35.france",2023-07-20,"clear_cut_no_slash","clear_cut","35","france",0.679017925672255,FALSE,FALSE
"5275",5699,539,0.296743979236609,23,0.175,"clear_cut_no_slash.france","france","36.france",2023-07-20,"clear_cut_no_slash","clear_cut","36","france",0.496647703793967,FALSE,FALSE
"5276",5700,540,0.516052390085014,23.5,0.175,"clear_cut_no_slash.france","france","36.france",2023-07-20,"clear_cut_no_slash","clear_cut","36","france",0.517080154159178,FALSE,FALSE
"5277",5701,541,0.302950312817774,22.5,0.274,"clear_cut_slash.france","france","37.france",2023-07-20,"clear_cut_slash","clear_cut","37","france",0.625257490760686,TRUE,FALSE
"5279",5703,543,0.394316702164657,20.25,0.269,"clear_cut_slash.france","france","37.france",2023-07-20,"clear_cut_slash","clear_cut","37","france",0.517782897948671,FALSE,FALSE
"5280",5704,544,0.695332755905108,19.6875,0.152,"clear_cut_slash.france","france","38.france",2023-07-20,"clear_cut_slash","clear_cut","38","france",0.708555778164164,FALSE,FALSE
